400	-1.734E-09
405	-1.984E-09
410	-4.881E-09
415	-2.5933E-08
420	-1.47588E-07
425	-9.8177E-08
430	-7.3365E-08
435	-7.1725E-08
440	-6.8484E-08
445	-6.9316E-08
450	-7.4438E-08
455	-8.16E-08
460	-9.1682E-08
465	-1.06048E-07
470	-1.22904E-07
475	-1.34183E-07
480	-1.29317E-07
485	-1.29808E-07
490	-1.36229E-07
495	-1.43271E-07
500	-1.50692E-07
505	-1.58549E-07
510	-1.67116E-07
515	-1.75187E-07
520	-1.77907E-07
525	-1.83685E-07
530	-1.87781E-07
535	-1.90341E-07
540	-1.92086E-07
545	-1.98438E-07
550	-2.03373E-07
555	-2.08263E-07
560	-2.12615E-07
565	-2.16726E-07
570	-2.197E-07
575	-2.21938E-07
580	-2.21598E-07
585	-2.18618E-07
590	-2.1298E-07
595	-2.08098E-07
600	-2.03028E-07
605	-2.00363E-07
610	-2.01182E-07
615	-2.02953E-07
620	-1.94737E-07
625	-1.87445E-07
630	-1.83845E-07
635	-1.81982E-07
640	-1.8442E-07
645	-1.86015E-07
650	-2.52001E-07
655	-2.66041E-07
660	-2.80958E-07
665	-2.96737E-07
670	-3.10635E-07
675	-3.24222E-07
680	-3.37608E-07
685	-3.45648E-07
690	-3.48316E-07
695	-3.46363E-07
700	-3.41686E-07
705	-3.40326E-07
710	-3.44189E-07
715	-3.51561E-07
720	-3.56872E-07
725	-3.57525E-07
730	-3.56289E-07
735	-3.58918E-07
740	-3.69621E-07
745	-3.94151E-07
750	-4.55897E-07
755	-5.45988E-07
760	-5.97435E-07
765	-6.0574E-07
770	-5.75544E-07
775	-4.60765E-07
780	-4.13602E-07
785	-5.03806E-07
790	-6.69585E-07
795	-8.42372E-07
800	-9.33619E-07
805	-9.28125E-07
810	-8.89432E-07
815	-8.77671E-07
820	-8.69746E-07
825	-8.53082E-07
830	-8.3449E-07
835	-8.10634E-07
840	-7.74162E-07
845	-7.21608E-07
850	-6.53527E-07
855	-5.83532E-07
860	-5.14155E-07
865	-4.47986E-07
870	-3.88489E-07
875	-3.34994E-07
880	-2.89548E-07
885	-2.5802E-07
890	-2.42614E-07
895	-2.37504E-07
900	-2.35128E-07
905	-2.29037E-07
910	-2.16966E-07
915	-2.05057E-07
920	-1.98319E-07
925	-1.99657E-07
930	-2.0719E-07
935	-2.15779E-07
940	-2.27777E-07
945	-2.39081E-07
950	-2.51076E-07
955	-2.63626E-07
960	-2.77396E-07
965	-2.90512E-07
970	-3.04401E-07
975	-3.19353E-07
980	-3.34369E-07
985	-3.47869E-07
990	-3.56366E-07
995	-3.59875E-07
1000	-3.60019E-07
1005	-3.62241E-07
1010	-3.60185E-07
1015	-3.4773E-07
1020	-3.31153E-07
1025	-3.1092E-07
1030	-2.87348E-07
1035	-2.6426E-07
1040	-2.44684E-07
1045	-2.17483E-07
1050	-1.96204E-07
1055	-2.02401E-07
1060	-3.02685E-07
1065	-3.80838E-07
1070	-2.45184E-07
1075	-1.83333E-07
1080	-1.60099E-07
1085	-1.39884E-07
1090	-1.24044E-07
1095	-1.12818E-07
1100	-1.05084E-07
