400	-8.1E-11
405	-3.01E-10
410	-2.972E-09
415	-2.2544E-08
420	-1.36689E-07
425	-1.00606E-07
430	-7.1464E-08
435	-6.9706E-08
440	-6.5961E-08
445	-6.6319E-08
450	-7.1084E-08
455	-7.8077E-08
460	-8.7766E-08
465	-1.01597E-07
470	-1.17415E-07
475	-1.2825E-07
480	-1.23418E-07
485	-1.22771E-07
490	-1.28956E-07
495	-1.35879E-07
500	-1.43156E-07
505	-1.50338E-07
510	-1.57989E-07
515	-1.64278E-07
520	-1.65556E-07
525	-1.68552E-07
530	-1.70645E-07
535	-1.71729E-07
540	-1.72153E-07
545	-1.76881E-07
550	-1.80963E-07
555	-1.8588E-07
560	-1.90914E-07
565	-1.96245E-07
570	-2.0105E-07
575	-2.05087E-07
580	-2.06734E-07
585	-2.04688E-07
590	-2.00608E-07
595	-1.95392E-07
600	-1.89789E-07
605	-1.86857E-07
610	-1.88344E-07
615	-1.89783E-07
620	-1.82422E-07
625	-1.7589E-07
630	-1.7284E-07
635	-1.72405E-07
640	-1.74226E-07
645	-1.76036E-07
650	-2.43063E-07
655	-2.56388E-07
660	-2.71061E-07
665	-2.86547E-07
670	-3.0062E-07
675	-3.14258E-07
680	-3.27019E-07
685	-3.34452E-07
690	-3.36939E-07
695	-3.35006E-07
700	-3.30479E-07
705	-3.28852E-07
710	-3.32809E-07
715	-3.39828E-07
720	-3.45317E-07
725	-3.46684E-07
730	-3.46289E-07
735	-3.50016E-07
740	-3.6152E-07
745	-3.88038E-07
750	-4.51401E-07
755	-5.39516E-07
760	-5.84479E-07
765	-5.91523E-07
770	-5.57487E-07
775	-4.43369E-07
780	-4.05741E-07
785	-5.02469E-07
790	-6.6789E-07
795	-8.31874E-07
800	-9.12308E-07
805	-9.00745E-07
810	-8.61001E-07
815	-8.51044E-07
820	-8.40889E-07
825	-8.22585E-07
830	-8.03426E-07
835	-7.79503E-07
840	-7.44405E-07
845	-6.9267E-07
850	-6.27116E-07
855	-5.59456E-07
860	-4.91809E-07
865	-4.27835E-07
870	-3.70192E-07
875	-3.18628E-07
880	-2.75082E-07
885	-2.45921E-07
890	-2.32076E-07
895	-2.27965E-07
900	-2.26449E-07
905	-2.1961E-07
910	-2.07624E-07
915	-1.96118E-07
920	-1.90107E-07
925	-1.91581E-07
930	-1.98921E-07
935	-2.08115E-07
940	-2.19508E-07
945	-2.31301E-07
950	-2.43627E-07
955	-2.56029E-07
960	-2.69454E-07
965	-2.82408E-07
970	-2.96014E-07
975	-3.10132E-07
980	-3.24531E-07
985	-3.36644E-07
990	-3.4383E-07
995	-3.46384E-07
1000	-3.46172E-07
1005	-3.48632E-07
1010	-3.45931E-07
1015	-3.34127E-07
1020	-3.19162E-07
1025	-3.01523E-07
1030	-2.80529E-07
1035	-2.60317E-07
1040	-2.41422E-07
1045	-2.13892E-07
1050	-1.91214E-07
1055	-2.00741E-07
1060	-3.10221E-07
1065	-3.52529E-07
1070	-2.23583E-07
1075	-1.73338E-07
1080	-1.50052E-07
1085	-1.32174E-07
1090	-1.18517E-07
1095	-1.07987E-07
1100	-1.00723E-07
